title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Woody Woodpecker Goes to Camp,Woody Woodpecker Goes to Camp,tt20221690,101.0,en,['US'],"After getting kicked out of the forest, Woody thinks he's found a forever home at Camp Woo Hoo — until an inspector threatens to shut down the camp.",2024-04-12,https://www.netflix.com/title/81215996,15000000.0,,6.5,168,6.5294,Jonathan A. Rosenbaum,"Mary-Louise Parker, Josh Lawson, Chloe De Los Santos",1 nomination,2342.0,4.5,,2.0,TV-G,"['Animation', 'Adventure', 'Comedy']"
Double Blind,Double Blind,tt14729020,90.0,en,['IE'],"After an experimental drug trial goes awry, the test subjects face a terrifying side effect: if you fall asleep you die. Trapped in an isolated facility, panic ensues as they try to escape and somehow stay awake.",2024-02-09,,,,5.914,128,6.4925,Ian Hunt-Duffy,"Millie Brady, Pollyanna McIntosh, Akshay Kumar",2 wins & 17 nominations total,5107.0,5.6,,10.0,,"['Horror', 'Thriller']"
It's What's Inside,It's What's Inside,tt14577874,105.0,en,['US'],A pre-wedding reunion descends into a psychological nightmare for a group of college friends when a surprise guest arrives with a mysterious suitcase.,2024-01-19,https://itswhatsinside.com/,,,6.376,570,6.4842,Greg Jardin,"Brittany O'Grady, James Morosini, Gavin Leatherwood",1 nomination total,36144.0,6.6,5.6,,R,"['Comedy', 'Mystery', 'Sci-Fi']"
Rippy,Rippy,tt22306090,83.0,en,['AU'],"Young police officer Maddy is determined to live up to her deceased father's legacy. Her courage is put to the test when locals are found brutally ripped to shreds by the zombie kangaroo. As the undead beast leaves a trail of carnage, Maddy, with the help of her eccentric Uncle Schmitty and resilient Aunt Donna, must embark on a high-stakes battle to save the town.",2024-10-25,,,,4.5,32,6.4616,Ryan Coonan,"Tess Haubrich, Michael Biehn, Angie Milliken",,601.0,,,,,"['Horror', 'Mystery', 'Thriller']"
Spaceman,Spaceman,tt11097384,108.0,en,['US'],"Six months into a solo mission, a lonely astronaut confronts the cracks in his marriage with help from a mysterious creature he discovers on his ship.",2024-02-23,https://www.netflix.com/title/81301595,40000000.0,,6.733,873,6.4554,Johan Renck,"Adam Sandler, Carey Mulligan, Paul Dano",1 nomination total,41409.0,5.7,5.5,5.0,R,"['Adventure', 'Drama', 'Sci-Fi']"
The Strangers: Chapter 1,The Strangers: Chapter 1,tt22050754,91.0,en,['US'],"After their car breaks down in an eerie small town, a young couple are forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motives.",2024-05-15,https://thestrangers.movie,8500000.0,48166448.0,5.763,491,6.451,Renny Harlin,"Madelaine Petsch, Ryan Bown, Matus Lajcak",,21888.0,4.6,4.3,2.1,R,['Horror']
Horizon: An American Saga - Chapter 1,Horizon: An American Saga - Chapter 1,tt17505010,182.0,en,['US'],"In 1859, families discover the lure of the Old West as they settle in territories from Wyoming to Kansas. Meanwhile, a gruff cowboy soon finds himself on the run with a prostitute and a young boy after killing a fellow gunman.",2024-06-26,https://www.horizonamericansaga.com,50000000.0,38735702.0,6.895,499,6.4495,Kevin Costner,"Kevin Costner, Sienna Miller, Sam Worthington",1 nomination total,31940.0,6.7,4.9,5.1,R,"['Drama', 'Western']"
Incoming,Incoming,tt21284218,92.0,en,['US'],Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,2024-08-22,https://www.netflix.com/title/81715819,,,6.2,286,6.379,"Dave Chernin, John Chernin","Mason Thames, Ramon Reed, Raphael Alejandro",,11999.0,5.8,3.8,2.5,R,['Comedy']
Monster Summer,Monster Summer,tt3954936,98.0,en,['US'],"When a mysterious force begins to disrupt their big summer fun, Noah and his friends team up with a retired police detective to embark on a monstrous adventure to save their island.",2024-10-04,,,,6.5,73,6.3691,David Henrie,"Mel Gibson, Mason Thames, Julian Lerner",,1603.0,5.7,,5.7,PG-13,"['Adventure', 'Horror', 'Mystery']"
An Almost Christmas Story,An Almost Christmas Story,tt33395815,24.0,en,['US'],"A young owl meets a lost little girl in New York City. Together, they try to get home for Christmas.",2024-10-14,https://www.disneyplus.com/movies/an-almost-christmas-story/2phOx3v8tXN2,,,7.1,67,6.3214,David Lowery,"Cary Christopher, Estella Madrigal, Jim Gaffigan",,2005.0,7.0,,10.0,PG,"['Animation', 'Short', 'Adventure']"
Undercover,La infiltrada,tt29270150,119.0,es,['ES'],"Basque Country, Spain, late nineties. A young policewoman manages to infiltrate the ruthless terrorist gang ETA.",2024-10-11,https://www.filmfactoryentertainment.com/films/undercover,,,7.262,124,6.2849,Arantxa Echevarría,"Carolina Yuste, Luis Tosar, Iñigo Gastesi",11 wins & 25 nominations total,2211.0,7.3,,,,['Thriller']
Big City Greens the Movie: Spacecation,Big City Greens the Movie: Spacecation,tt22752312,82.0,en,['US'],"When thrill-seeker Cricket tricks his family into taking a ""road trip"" in space, chaos in the cosmos quickly ensues. Despite growing frustrations between Cricket and his dad, Bill, the two must learn to appreciate each other's unique perspectives in order to prevent Big City from being destroyed by an interstellar disaster.",2024-06-06,https://www.disneyplus.com/movies/big-city-greens-the-movie-spacecation/1z12iyHD58EU,,,7.6,33,6.2769,Anna O'Brian,"Chris Houghton, Marieve Herington, Bob Joles",2 nominations total,487.0,6.2,,,TV-Y7,"['Animation', 'Action', 'Adventure']"
Justice League: Crisis on Infinite Earths Part One,Justice League: Crisis on Infinite Earths Part One,tt29195117,93.0,en,['US'],"Death is coming. Worse than death: oblivion. Not just for our Earth, but for everyone, everywhere, in every universe! Against this ultimate destruction, the mysterious Monitor has gathered the greatest team of Super Heroes ever assembled. But what can the combined might of Superman, Wonder Woman, Batman, The Flash, Green Lantern and hundreds of Super Heroes from multiple Earths even do to save all of reality from an unstoppable antimatter armageddon?!",2024-01-08,https://www.warnerbros.com/movies/justice-league-crisis-infinite-earths-part-one,70000000.0,,7.425,334,6.2236,Jeff Wamester,"Matt Bomer, Jensen Ackles, Darren Criss",,8324.0,6.2,,7.8,PG-13,"['Animation', 'Action', 'Adventure']"
Imaginary,Imaginary,tt26658104,104.0,en,['US'],"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",2024-03-06,https://www.imaginary.movie/,13000000.0,43787034.0,5.983,554,6.1912,Jeff Wadlow,"DeWanda Wise, Taegen Burns, Pyper Braun",,16705.0,4.7,3.4,2.4,PG-13,"['Horror', 'Mystery', 'Thriller']"
Caddo Lake,Caddo Lake,tt15552142,103.0,en,['US'],"When an 8-year-old girl mysteriously vanishes on Caddo Lake, a series of past deaths and disappearances begin to link together, forever altering a broken family’s history.",2024-11-28,,,,7.285,212,6.1783,"Logan George, Celine Held","Dylan O'Brien, Eliza Scanlen, Caroline Falk",,37885.0,6.9,5.5,7.6,PG-13,"['Drama', 'Mystery', 'Thriller']"
The Thicket,The Thicket,tt4058618,108.0,en,['US'],"An innocent young man, Jack, goes on an epic quest to rescue his sister Lula after she has been kidnapped by the violent killer Cut Throat Bill and her gang. To save her, Jack enlists the help of a crafty bounty hunter named Reginald Jones, a grave-digging alcoholic son of an ex-slave, and a street-smart prostitute. The gang tracks Cut Throat Bill into the deadly no-man’s land known as The Big Thicket — a place where blood and chaos reign.",2024-09-05,,,,6.416,77,6.1355,Elliott Lester,"Peter Dinklage, Juliette Lewis, Levon Hawke",2 nominations total,1901.0,5.7,5.6,7.8,R,"['Crime', 'Drama', 'Western']"
Golden Kamuy,ゴールデンカムイ,tt19759618,129.0,ja,['JP'],"On the Hokkaido frontier, a war veteran and Ainu girl race against misfits and military renegades to find treasure mapped out on tattooed outlaws.",2024-01-19,https://www.netflix.com/title/81726698,,19077748.0,6.8,71,6.1153,Shigeaki Kubo,"Kento Yamazaki, Anna Yamada, Gordon Maeda",,2494.0,6.3,,10.0,TV-MA,"['Action', 'Adventure', 'History']"
The Front Room,The Front Room,tt21905744,95.0,en,['US'],"Everything goes to hell for newly-pregnant Belinda after her mother-in-law moves in. As the diabolical guest tries to get her claws on the child, Belinda must draw the line somewhere.",2024-09-05,https://a24films.com/films/the-front-room,3500000.0,3165361.0,5.3,83,6.08,"Max Eggers, Sam Eggers","Brandy Norwood, Andrew Burnap, Kathryn Hunter",,4360.0,4.6,4.9,4.1,R,"['Horror', 'Thriller']"
Salem's Lot,Salem's Lot,tt10245072,113.0,en,['US'],Author Ben Mears returns to his childhood home of Jerusalem's Lot only to discover his hometown is being preyed upon by a bloodthirsty vampire.,2024-10-03,https://www.max.com/movies/salems-lot/b1aaea47-b2e8-4418-a181-91de7102d04f,,851156.0,6.172,475,6.0788,Gary Dauberman,"Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",2 nominations total,32698.0,5.6,4.7,,R,"['Horror', 'Thriller']"
City Hunter,シティーハンター,tt24478470,105.0,ja,['JP'],"An exceptional marksman and hopeless playboy, private eye Ryo Saeba reluctantly forms an alliance with his late partner's sister to investigate his death.",2024-04-24,https://www.netflix.com/title/81454087,,,6.537,216,6.0592,Yûichi Satô,"Ryohei Suzuki, Misato Morita, Masanobu Andô",,5197.0,6.3,,5.9,TV-MA,"['Action', 'Comedy', 'Crime']"
Boneyard,Boneyard,tt10993078,96.0,en,['US'],"After Police Chief Carter discovers the remains of eleven women, FBI Special Agent Petrovick is recruited to profile the serial killer responsible for the infamous ""boneyard"" killings. As the police force, narcotics agency, and FBI lock horns, a tangled web of intrigue turns everyone into a suspect.",2024-07-05,,,,5.469,112,6.0562,Asif Akbar,"Mel Gibson, 50 Cent, Brian Van Holt",,4504.0,4.1,,4.4,R,"['Action', 'Crime', 'Drama']"
Darkness of Man,Darkness of Man,tt23173980,108.0,en,['US'],"Russell Hatch, an Interpol operative who takes on the role of father figure to Jayden, the son of an informant killed in a routine raid gone wrong. Years later, Hatch finds himself protecting Jayden and his grandfather from a group of merciless gangs in an all-out turf war, stopping at nothing to protect Jayden and fight anyone getting in his way.",2024-05-07,,5000000.0,,6.5,163,6.0237,James Cullen Bressack,"Jean-Claude Van Damme, Kristanna Loken, Emerson Min",,1557.0,4.4,,6.3,R,"['Action', 'Crime', 'Thriller']"
House of Spoils,House of Spoils,tt21830836,101.0,en,['US'],"An ambitious chef opens a restaurant on a remote estate where she battles kitchen chaos, crushing self doubts… and a haunting presence who threatens to sabotage her at every turn.",2024-09-21,https://www.amazon.com/dp/B0CV9XFCB1,,,5.6,125,6.0163,"Bridget Savage Cole, Danielle Krudy","Ariana DeBose, Barbie Ferreira, Arian Moayed",,3243.0,5.0,4.5,4.0,R,"['Horror', 'Thriller']"
Snack Shack,Snack Shack,tt22004344,112.0,en,['US'],"Inseparable best friends AJ and Moose decide to run the local pool's snack shack after their plan to sell home-brewed beer goes down the drain. Things take a turn when they meet Brooke, an effortlessly cool lifeguard who puts their big plans, and friendship, at risk.",2024-03-15,https://www.snackshackmovie.com,3000000.0,455708.0,7.2,161,6.002,Adam Rehmeier,"Conor Sherry, Gabriel LaBelle, Mika Abdalla",1 nomination total,8959.0,7.0,6.4,8.2,R,['Comedy']
The Beast Within,The Beast Within,tt14539318,97.0,en,['US'],"Ten-year-old Willow follows her parents on one of their secret late-night treks to the heart of an ancient forest. After witnessing her father undergo a terrible transformation, she too becomes ensnared by the dark ancestral secret that they've so desperately tried to conceal.",2024-07-22,,,51860.0,5.965,171,5.997,Alexander J. Farrell,"Kit Harington, Ashleigh Cummings, Caoilinn Springall",,3387.0,4.3,,4.0,R,['Horror']
Lazareth,Lazareth,tt27676959,86.0,en,['US'],"Lee is an aunt whose life mission is to protect her orphaned nieces, Imogen and Maeve, from a self-destructing world, raising them in isolation until an outsider threatens their peaceful existence.",2024-05-10,,,,5.9,37,5.9276,Alec Tibaldi,"Ashley Judd, Sarah Pidgeon, Katie Douglas",1 nomination total,904.0,4.4,,2.5,,['Thriller']
Jackpot!,Jackpot!,tt26940324,107.0,en,['US'],"In the near future, a 'Grand Lottery' has been established - the catch: kill the winner before sundown to legally claim their multi-billion dollar jackpot. When Katie Kim mistakenly finds herself with the winning ticket, she reluctantly joins forces with amateur lottery protection agent Noel Cassidy who must get her to sundown in exchange for a piece of her prize.",2024-08-13,https://www.amazon.com/dp/B0D1JH6TWD,,,6.414,659,5.9262,Paul Feig,"John Cena, Awkwafina, Simu Liu",1 win total,29924.0,5.8,4.1,3.1,R,"['Action', 'Comedy']"
Wicked Little Letters,Wicked Little Letters,tt20234774,100.0,en,['GB'],"When the denizens of Littlehampton – including conservative Edith – begin receiving letters full of hilarious profanities, rowdy Irish migrant Rose is charged with the crime. Suspecting something amiss, the town's women band together to investigate.",2024-02-23,https://www.wickedlittleletters.co.uk/,12600000.0,27219729.0,6.941,483,5.9131,Thea Sharrock,"Jessie Buckley, Olivia Colman, Timothy Spall",8 nominations total,35496.0,7.0,5.8,8.0,R,"['Comedy', 'Crime', 'Drama']"
I Saw the TV Glow,I Saw the TV Glow,tt15574270,100.0,en,['US'],"Teenager Owen is just trying to make it through life in the suburbs when his classmate Maddy introduces him to a mysterious TV show — a vision of a supernatural world beneath their own. In the pale glow of the television, Owen’s view of reality begins to crack.",2024-05-03,https://a24films.com/films/i-saw-the-tv-glow,10000000.0,5396508.0,6.038,442,5.9126,Jane Schoenbrun,"Justice Smith, Brigette Lundy-Paine, Ian Foreman",6 wins & 61 nominations total,30546.0,5.8,8.6,8.4,PG-13,"['Drama', 'Horror']"
The Six Triple Eight,The Six Triple Eight,tt24458622,130.0,en,['US'],"During World War II, the US Army's only all-Black, all-women battalion takes on an impossible mission: sorting through a three-year backlog of 17 million pieces of mail that hadn't been delivered to American soldiers and finish within six months.",2024-12-06,https://www.netflix.com/title/81590591,,,7.56,493,5.9005,Tyler Perry,"Kerry Washington, Ebony Obsidian, Milauna Jackson",3 wins & 4 nominations total,6834.0,6.4,5.1,5.5,PG-13,"['Drama', 'History', 'War']"
Mononoke the Movie: The Phantom in the Rain,劇場版モノノ怪 唐傘,tt32574149,91.0,ja,['JP'],"In the chambers of the Edo harem, two newcomers uncover political intrigue, rivalry and a vengeful spirit only one traveling medicine seller can vanquish.",2024-07-26,https://www.netflix.com/title/81580574,,,7.2,40,5.8554,Kenji Nakamura,"Hiroshi Kamiya, Tomoyo Kurosawa, Aoi Yûki",2 wins,59.0,,,,,"['Animation', 'Fantasy', 'Horror']"
Kalki 2898-AD,కల్కి 2898-ఎ.డి,tt12735488,176.0,te,['IN'],"In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",2024-06-26,,75000000.0,141000000.0,6.4,118,5.8529,Nag Ashwin,"Prabhas, Amitabh Bachchan, Kamal Haasan",,62164.0,7.0,6.5,7.7,Unrated,"['Action', 'Adventure', 'Drama']"
Apartment 7A,Apartment 7A,tt14371860,106.0,en,['US'],"A struggling young dancer finds herself drawn in by dark forces when a peculiar, well-connected older couple promise her a shot at fame.",2024-09-20,,,,6.149,276,5.8477,Natalie Erika James,"Julia Garner, Dianne Wiest, Kevin McNally",2 nominations total,15744.0,5.9,4.9,4.3,R,"['Horror', 'Thriller']"
Ultraman: Rising,Ultraman: Rising,tt9471678,117.0,en,"['US', 'JP']","A star athlete reluctantly returns home to take over his father's duties as Ultraman, shielding Tokyo from giant monsters as he becomes a legendary hero.",2024-06-14,https://www.netflix.com/title/81007144,,,8.2,316,5.8376,"Shannon Tindle, John Aoshima","Christopher Sean, Tamlyn Tomita, Rob Fukuzaki",1 win & 1 nomination total,5769.0,6.9,6.6,8.6,PG,"['Animation', 'Action', 'Adventure']"
Trouble,Strul,tt30217143,98.0,sv,['SE'],"Wrongfully convicted of murder, a clumsy electronics salesman faces police corruption and criminal conspiracies in an attempt to prove his innocence.",2024-10-02,https://www.netflix.com/title/81727408,,,6.7,166,5.836,Jon Holmberg,"Filip Berg, Amy Deasismont, Eva Melander",,6276.0,6.2,,,TV-MA,"['Action', 'Comedy', 'Crime']"
Humane,Humane,tt16280912,93.0,en,['CA'],"In the wake of an environmental collapse that has forced humanity to shed 20% of its population, a family dinner erupts into chaos when a father's plan to enlist in the government's new euthanasia program goes horribly awry.",2024-04-26,https://www.victorymanproductions.com/films/humane,,,5.282,119,5.7994,Caitlin Cronenberg,"Jay Baruchel, Emily Hampshire, Peter Gallagher",,6099.0,5.5,5.9,7.1,R,"['Horror', 'Thriller']"
The Last Breath,The Last Breath,tt14827150,96.0,en,"['GB', 'SE']",A group of old college friends reunite on a Caribbean scuba diving trip exploring the wreckage of a WWII battleship and find themselves trapped inside the underwater labyrinth of rusted metal surrounded by great white sharks.,2024-06-28,,30000.0,273650.0,6.2,103,5.7958,Joachim Hedén,"Kim Spearman, Jack Parr, Alexander Arnold",,1493.0,4.7,,3.0,R,"['Horror', 'Thriller']"
Trigger Warning,Trigger Warning,tt5834874,106.0,en,['US'],A Special Forces commando uncovers a dangerous conspiracy when she returns to her hometown looking for answers into her beloved father's death.,2024-06-20,https://www.netflix.com/title/81064546,,,5.734,517,5.7487,Mouly Surya,"Jessica Alba, Mark Webber, Anthony Michael Hall",1 win total,19145.0,4.6,3.6,2.0,TV-MA,"['Action', 'Crime', 'Thriller']"
Lee,Lee,tt5112584,117.0,en,['GB'],"The true story of photographer Elizabeth ""Lee"" Miller, a fashion model who became an acclaimed war correspondent for Vogue magazine during World War II.",2024-09-12,,,23508220.0,7.137,373,5.7442,Ellen Kuras,"Kate Winslet, Andy Samberg, Alexander Skarsgård",Nominated for 1 BAFTA Award2 wins & 17 nominations total,22686.0,6.9,6.2,6.7,R,"['Biography', 'Drama', 'History']"
Back to Black,Back to Black,tt21261712,122.0,en,['GB'],"The extraordinary story of Amy Winehouse’s early rise to fame from her early days in Camden through the making of her groundbreaking album, Back to Black that catapulted Winehouse to global fame. Told through Amy’s eyes and inspired by her deeply personal lyrics, the film explores and embraces the many layers of the iconic artist and the tumultuous love story at the center of one of the most legendary albums of all time.",2024-04-11,https://www.focusfeatures.com/back-to-black,30000000.0,51001975.0,6.678,568,5.7247,Sam Taylor-Johnson,"Marisa Abela, Eddie Marsan, Jack O'Connell",6 nominations total,23923.0,6.3,4.3,3.5,R,"['Biography', 'Drama', 'Music']"
Sikandar Ka Muqaddar,सिकंदर का मुकद्दर,tt31522415,143.0,hi,['IN'],"After an unsolved diamond heist, a hard-nosed cop’s pursuit of his key suspect turns into obsession, until they finally face each other — and the truth.",2024-11-29,https://www.netflix.com/us/title/81750030,,,5.6,44,5.721,Neeraj Pandey,"Jimmy Shergill, Avinash Tiwary, Tamannaah Bhatia",,22495.0,6.0,,7.0,TV-14,"['Action', 'Crime', 'Drama']"
Maria,Maria,tt22893404,122.0,en,['US'],"Maria Callas, the world's greatest opera singer, lives the last days of her life in 1970s Paris, as she confronts her identity and life.",2024-11-27,https://www.netflix.com/title/81939763,,504938.0,6.445,293,5.698,Pablo Larraín,"Angelina Jolie, Pierfrancesco Favino, Alba Rohrwacher",Nominated for 1 Oscar. 6 wins & 30 nominations total,17988.0,6.4,6.3,7.5,R,"['Biography', 'Drama', 'Music']"
Blood for Dust,Blood for Dust,tt10669888,98.0,en,['US'],"Reckless Ricky makes serious money dealing illegal weapons throughout the tri-state area and loves to flaunt it. Traveling salesman Cliff, covers the same territory Ricky runs guns through. Desperate to find some financial relief for his struggling family, Cliff agrees to partner with Ricky, to commit cross-state drug and gun deliveries for a mid-level American cartel boss John. When a simple exchange turns into a bloodbath after Ricky kills everyone in a territory grab, the pair find themselves in a pressure cooker situation where unlikely drug dealer Cliff must fight as hard as he can to stay alive.",2024-04-19,https://highlandfilmgroup.com/movies/blood-for-dust,,,5.95,60,5.6833,Rod Blackhurst,"Scoot McNairy, Kit Harington, Josh Lucas",3 wins & 4 nominations total,2103.0,5.2,5.8,7.9,R,"['Action', 'Crime', 'Thriller']"
MadS,MadS,tt28821371,89.0,fr,['FR'],"A teenager stops off to see his dealer to test a new drug before heading off for a night of partying. On the way home, he picks up an injured woman and the night takes a surreal turn.",2024-10-25,,,,6.833,108,5.678,David Moreau,"Lucille Guillaume, Laurie Pavy, Milton Riche",1 nomination total,4351.0,6.4,7.8,9.3,TV-MA,"['Horror', 'Thriller']"
A Family Affair,A Family Affair,tt21051906,114.0,en,['US'],The only thing worse than being the assistant to a high-maintenance movie star who doesn't take you seriously? Finding out he's smitten with your mom.,2024-06-27,https://www.netflix.com/title/81361154,,,5.8,630,5.6661,Richard LaGravenese,"Nicole Kidman, Zac Efron, Joey King",,34557.0,5.3,4.3,4.0,PG-13,"['Comedy', 'Drama', 'Romance']"
Pimpinero: Blood and Oil,Pimpinero: Sangre y gasolina,tt27660061,122.0,es,['CO'],"When Juan, a young gasoline smuggler, is forced to work for a mysterious organization in the desert bordering Colombia and Venezuela, his girlfriend Diana embarks on a journey to uncover the secrets that inhabit this no-man’s-land.",2024-10-10,https://www.amazon.com/dp/B0CVJ1TKJ1,,,6.2,127,5.6647,Andrés Baiz,"Hillary Vergara, Juan Sebastián Calero, Ariel Sierra",,498.0,5.7,,,R,"['Action', 'Adventure', 'Drama']"
Hagen,Hagen - Im Tal der Nibelungen,tt6176336,135.0,de,['DE'],"Hagen von Tronje, the Burgundian master-at-arms, holds his troubled kingdom together while hiding his dark past. The arrival of the unpredictable dragon slayer Siegfried threatens to upend the old order. As King Gunter seeks Siegfried's help to win the fierce Valkyrie Brunhild, Hagen faces a tragic choice between loyalty to the king and his own identity.",2024-10-17,,,,6.2,30,5.6388,"Cyrill Boss, Philipp Stennert","Gijs Naber, Jannis Niewöhner, Lilja van der Zwaag",,566.0,6.5,,,,"['Action', 'Drama', 'Fantasy']"
Mr. Crocket,Mr. Crocket,tt32916093,88.0,en,['US'],"A single mother thinks she's found the key to calming her child down – a VHS copy of a strange children's program named Mr. Crocket's World. However, a darker, bloodier secret waits to invade their home from inside the tape.",2024-09-26,https://www.hulu.com/movie/c8bde9de-d937-4fca-b56c-50ba25be5c53,,,5.1,89,5.6363,Brandon Espy,"Jerrika Hinton, Ayden Gavin, Kristolyn Lloyd",1 nomination total,4439.0,5.4,,6.8,TV-MA,['Horror']
Bogotá: City of the Lost,보고타: 마지막 기회의 땅,tt22507374,109.0,ko,['KR'],"After moving to Bogotá for a chance at a better life, a young Korean man rises through the Colombian black market — risking peril for a shot at success.",2024-12-31,https://www.netflix.com/title/81942643,,,7.1,77,5.6315,Seong-je Kim,"Cristal Aparicio, Jesus David Becerra, Andrew Gonzalez",,392.0,,,,,"['Crime', 'Drama', 'Thriller']"
Fighter,फाइटर,tt13818368,167.0,hi,['IN'],"As India faces a militant attack in Kashmir, the country’s best combat aviators join forces under a reckless yet brilliant squadron leader to form 'Air Dragons', faces mortal dangers and their inner demons.",2024-01-24,,30069500.0,43160558.0,6.1,132,5.6176,Siddharth Anand,"Hrithik Roshan, Deepika Padukone, Anil Kapoor",2 wins & 1 nomination,50334.0,6.2,,3.8,Unrated,"['Action', 'Drama']"
Arthur the King,Arthur the King,tt10720352,107.0,en,['US'],"Over the course of ten days and 435 miles, an unbreakable bond is forged between pro adventure racer Michael Light and a scrappy street dog companion dubbed Arthur. As the team is pushed to their outer limits of endurance in the race, Arthur redefines what victory, loyalty and friendship truly mean.",2024-03-15,https://www.arthurtheking.movie/,19000000.0,40829138.0,7.602,768,5.5635,Simon Cellan Jones,"Mark Wahlberg, Simu Liu, Juliet Rylance",3 wins & 1 nomination total,33493.0,7.0,5.4,6.9,PG-13,"['Adventure', 'Drama', 'Sport']"
Miller's Girl,Miller's Girl,tt8310486,93.0,en,['US'],A talented young writer embarks on a creative odyssey when her teacher assigns a project that entangles them both.,2024-01-18,https://www.lionsgate.com/movies/millers-girl,4000000.0,1430985.0,6.388,786,5.5546,Jade Halley Bartlett,"Martin Freeman, Jenna Ortega, Bashir Salahuddin",,22475.0,5.2,4.1,,R,"['Comedy', 'Drama', 'Thriller']"
The Aunts,Las tías,tt33266124,87.0,es,"['MX', 'US']","A mother enters an old home for her autistic daughter's therapy. Unexpectedly, the daughter start speaking but has encountered dark entities from the past seeking payback. The family faces supernatural forces related to the home's history.",2024-08-28,,,,6.4,29,5.5456,Felipe Martínez Amador,"Ximena Sariñana, Camila Núñez, Diego Klein",,7.0,,,,,['Horror']
The Instigators,The Instigators,tt24169886,102.0,en,['US'],"Rory and Cobby are unlikely partners thrown together for a heist. But when it goes awry, they team up to outrun police, backward bureaucrats, and a vengeful crime boss.",2024-08-02,https://tv.apple.com/movie/umc.cmc.3ocr6483492qm53io2bsy2o69,,11098.0,6.22,463,5.5252,Doug Liman,"Matt Damon, Casey Affleck, Hong Chau",,34991.0,6.2,4.8,4.0,R,"['Action', 'Comedy', 'Crime']"
No Time to Spy: A Loud House Movie,No Time to Spy: A Loud House Movie,tt32223312,81.0,en,['US'],"Lincoln and the Louds are ecstatic to welcome their new Gran-Gran, Myrtle, into the family with a tropical wedding celebration; but the festivities are cut short when an old nemesis from Myrtle's secret agent past appears on the island.",2024-06-21,http://www.paramountplus.com/movies/no-time-to-spy-a-loud-house-movie/,,,7.0,43,5.5138,Kyle Marshall,"Bentley Griffin, Alex Cazares, Piotr Michael",,404.0,6.4,,,TV-Y7,"['Animation', 'Action', 'Adventure']"
Mission: Cross,크로스,tt30515931,100.0,ko,['KR'],"In the ultimate test of marriage, an agent-turned-househusband gets tangled in a perilous mission with his detective wife, who's clueless about his past.",2024-08-08,https://www.netflix.com/title/81771382,,,6.992,131,5.4786,Lee Myung Hoon,"Hwang Jung-min, Yum Jung-ah, Jeon Hye-jin",,2532.0,6.1,,,TV-MA,"['Action', 'Comedy', 'Crime']"
Beating Hearts,L'Amour ouf,tt27490099,166.0,fr,"['BE', 'FR']","Local rebellious teenager Clotaire falls for his schoolmate Jackie, but gang violence leads him to a darker destructive path. After years apart, the star-crossed lovers discover that every path they've taken leads them back together.",2024-10-16,,37315205.0,36010728.0,7.29,663,5.4562,Gilles Lellouche,"Adèle Exarchopoulos, François Civil, Malik Frikah",2 nominations total,2519.0,7.3,5.0,3.3,,"['Crime', 'Drama', 'Romance']"
Daddy's Head,Daddy's Head,tt26682012,92.0,en,['GB'],A boy and his stepmother fear for their safety after an eerie creature resembling the boy's recently deceased father visits them.,2024-10-10,,,,6.1,78,5.4418,Benjamin Barfoot,"James Harper-Jones, Rupert Turnbull, Julia Brown",,2878.0,5.7,,,TV-MA,['Horror']
Woman of the Hour,Woman of the Hour,tt7737800,94.0,en,['US'],"An aspiring actress crosses paths with a prolific serial killer in '70s LA when they're cast on an episode of ""The Dating Game.""",2024-10-03,https://www.netflix.com/title/81728818,,,6.4,733,5.407,Anna Kendrick,"Anna Kendrick, Daniel Zovatto, Tony Hale",3 wins & 8 nominations total,59495.0,6.6,7.4,9.1,R,"['Crime', 'Drama', 'Mystery']"
A Different Man,A Different Man,tt21097228,112.0,en,['US'],"Aspiring actor Edward undergoes a radical medical procedure to drastically transform his appearance. But his new dream face quickly turns into a nightmare, as he loses out on the role he was born to play and becomes obsessed with reclaiming what was lost.",2024-08-24,https://a24films.com/films/a-different-man,,1169365.0,7.079,248,5.4034,Aaron Schimberg,"Sebastian Stan, Renate Reinsve, Adam Pearson",Nominated for 1 Oscar. 8 wins & 54 nominations total,23807.0,6.9,7.8,9.3,R,"['Comedy', 'Drama', 'Thriller']"
